Date,spClose,nsdqClose,dxyClose,Open,High,Low,Close,Adj Close,Volume,BTC / USD Denominated Closing Price,BTC / Free Float Market Cap (USD),BTC / Realized Market Cap (USD),BTC / Free Float MVRV (Free Float Market Cap / Realized Market Cap),BTC / MVRV (Market Cap / Realized Market Cap)
2016-03-19,,,,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,410.4440002441406,58423000,409124429865576.0,5396894065155490.0,4731602250561640.0,114060603.0,132598423.0
2016-03-20,,,,410.4010009765625,414.625,410.4010009765625,413.7550048828125,413.7550048828125,45947900,412056953828171.0,5436321768403260.0,4733670527525960.0,114843687.0,133522284.0
2016-03-21,2051.60009765625,4808.8701171875,95.29000091552734,413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,413.3070068359375,61655400,411601774050263.0,5431806336272490.0,4737323625386390.0,114659811.0,133302131.0
2016-03-22,2049.800048828125,4821.66015625,95.6500015258789,413.1319885253906,418.375,412.531005859375,418.0889892578125,418.0889892578125,66813300,416581653828171.0,5498841469927100.0,4742255141068030.0,115954146.0,134807127.0
2016-03-23,2036.7099609375,4768.85986328125,96.05000305175781,418.1610107421875,419.26800537109375,417.364013671875,418.0409851074219,418.0409851074219,61444200,417378299532437.0,5.51012982940121e+16,4744967367772380.0,116125769.0,135020487.0
2016-03-24,2035.93994140625,4773.5,96.13999938964844,418.4240112304688,418.6799926757813,415.4859924316406,416.3940124511719,416.3940124511719,68346704,413560239918177.0,5461046464390730.0,4748075115791400.0,115016008.0,133729801.0
2016-03-25,,,,416.5079956054688,418.0799865722656,415.5580139160156,417.177001953125,417.177001953125,52560000,416373243834015.0,5.49957682950703e+16,4752180825720680.0,115727432.0,134555077.0
2016-03-26,,,,417.364990234375,418.9869995117188,416.2590026855469,417.9450073242188,417.9450073242188,44650400,416823096668615.0,5507012715026450.0,4755917452556610.0,115792857.0,134628144.0
2016-03-27,,,,418.1400146484375,428.7969970703125,417.71099853515625,426.7650146484375,426.7650146484375,71229400,425454959848042.0,5622462650322270.0,4761481614299430.0,118082209.0,137287033.0
2016-03-28,2037.050048828125,4766.7900390625,95.94000244140625,426.5480041503906,426.8569946289063,423.2929992675781,424.2309875488281,424.2309875488281,68522800,422917446814728.0,5590509140316580.0,4766030497864750.0,117299064.0,136375683.0
2016-03-29,2055.010009765625,4846.6201171875,95.16000366210938,424.3039855957031,426.2030029296875,412.6809997558594,416.5159912109375,416.5159912109375,75411504,415863828755114.0,5498781863108450.0,4767681929800210.0,115334495.0,13408893.0
2016-03-30,2063.949951171875,4869.2900390625,94.83999633789062,416.8340148925781,416.8340148925781,412.4960021972656,414.8160095214844,414.8160095214844,66034100,412777697779076.0,5459253655806870.0,4769248990951400.0,114467784.0,13308193.0
2016-03-31,2059.739990234375,4869.85009765625,94.58999633789062,415.2569885253906,418.3689880371094,415.2569885253906,416.72900390625,416.72900390625,60215200,415956811221508.0,5502196821560450.0,4772614957816280.0,115286837.0,134039332.0
2016-04-01,2072.780029296875,4914.5400390625,94.62000274658203,416.760009765625,418.1730041503906,415.83099365234375,417.9599914550781,417.9599914550781,51235700,43344897106955.0,5659738009725690.0,4.54154382592902e+16,124621455.0,14358758.0
2016-04-02,,,,418.4219970703125,422.08099365234375,418.4219970703125,420.87298583984375,420.87298583984375,45681200,389723081239042.0,5124530151010880.0,4577973698492940.0,111938829.0,129128531.0
2016-04-03,,,,421.1730041503906,421.5799865722656,419.6969909667969,420.9039916992188,420.9039916992188,38053700,407990154295734.0,5363454044336950.0,4695587520680270.0,114223279.0,132762119.0
2016-04-04,2066.1298828125,4891.7998046875,94.51000213623047,421.2990112304688,422.3429870605469,419.60101318359375,421.4440002441406,421.4440002441406,50634300,419540727878434.0,554679099142769.0,4783617849094890.0,11595389.0,135014818.0
2016-04-05,2045.1700439453125,4843.93017578125,94.62999725341797,421.0169982910156,424.2569885253906,420.614013671875,424.0299987792969,424.0299987792969,60718000,448367967562829.0,5939290225861130.0,4921228209374660.0,120687153.0,141279571.0
2016-04-06,2066.659912109375,4920.72021484375,94.43000030517578,424.2839965820313,424.5270080566406,422.72900390625,423.4129943847656,423.4129943847656,59091000,57426620163647.0,7625853220559190.0,5169772071857070.0,1475085.0,173508921.0
2016-04-07,2041.9100341796875,4848.3701171875,94.4800033569336,423.6199951171875,423.6570129394531,420.51800537109375,422.7449951171875,422.7449951171875,57858600,679842453360608.0,9010281177623230.0,565933199576088.0,159211037.0,189000024.0
2016-04-08,2047.5999755859375,4850.68994140625,94.23999786376953,422.9070129394531,425.3609924316406,419.635009765625,420.3489990234375,420.3489990234375,63454700,583542158036236.0,7714985879898640.0,5769130867923940.0,133728738.0,159778327.0
2016-04-09,,,,420.8110046386719,420.8909912109375,416.5150146484375,419.4110107421875,419.4110107421875,49792700,610538913325541.0,8061483187492580.0,5835766350545600.0,138139238.0,165865731.0
2016-04-10,,,,419.5920104980469,422.43499755859375,419.2569885253906,421.5639953613281,421.5639953613281,73478600,610007881355932.0,8081256209222490.0,5948001952016850.0,135865056.0,163178451.0
2016-04-11,2041.989990234375,4833.39990234375,93.94999694824219,421.87200927734375,422.739013671875,420.5329895019531,422.4830017089844,422.4830017089844,50747500,705432016656926.0,936617387275187.0,617100107867705.0,15177722.0,182526343.0
2016-04-12,2061.719970703125,4872.08984375,93.95999908447266,422.8429870605469,427.2770080566406,422.8429870605469,425.1900024414063,425.1900024414063,70728800,766380139099942.0,1.02073460680328e+16,6486468852087320.0,15736368.0,189327742.0
2016-04-13,2082.419921875,4947.419921875,94.73999786376953,425.6319885253906,426.6579895019531,422.9159851074219,423.7340087890625,423.7340087890625,69060400,42487251811806.0,5630779759262760.0,4827046107739800.0,116650631.0,135807492.0
2016-04-14,2082.780029296875,4945.89013671875,94.9000015258789,423.93499755859375,425.3710021972656,423.0130004882813,424.2820129394531,424.2820129394531,45281000,4258565949737.0,5645488220602280.0,4829655298996660.0,116892156.0,136084658.0
2016-04-15,2080.72998046875,4938.22021484375,94.69999694824219,424.427001953125,429.9280090332031,424.427001953125,429.7130126953125,429.7130126953125,54801500,430724418760959.0,5711442003520580.0,4833715002800950.0,118158435.0,137555561.0
2016-04-16,,,,429.5750122070313,432.625,428.9840087890625,430.5719909667969,430.5719909667969,39392800,432216313033314.0,5732451920473490.0,4836915138008760.0,118514627.0,137971516.0
2016-04-17,,,,430.635986328125,431.3710021972656,426.0790100097656,427.3989868164063,427.3989868164063,52125900,429339968731736.0,569569384818313.0,4838680060351490.0,117711727.0,137038391.0
2016-04-18,2094.340087890625,4960.02001953125,94.48999786376953,427.6109924316406,429.2739868164063,427.08599853515625,428.5910034179688,428.5910034179688,55670900,429656933664524.0,5700994832638140.0,4841075094310790.0,117762991.0,137101446.0
2016-04-19,2100.800048828125,4940.330078125,93.9800033569336,428.7030029296875,436.0199890136719,428.10400390625,435.5090026855469,435.5090026855469,52810500,437568726183518.0,58072292121282.0,4846360074074260.0,119826615.0,139507656.0
2016-04-20,2102.39990234375,4948.1298828125,94.48999786376953,435.3240051269531,443.0539855957031,434.406005859375,441.3890075683594,441.3890075683594,72890096,442661653302163.0,5876556531719550.0,4852047628418750.0,12111498.0,141003606.0
2016-04-21,2091.47998046875,4945.89013671875,94.5999984741211,441.4159851074219,450.5480041503906,440.9519958496094,449.4249877929688,449.4249877929688,68204704,452164702805377.0,6.00425645402537e+16,4859512216357090.0,123556773.0,143844551.0
2016-04-22,2091.580078125,4906.22998046875,95.12000274658203,449.68798828125,449.80999755859375,444.1499938964844,445.7369995117188,445.7369995117188,58804400,448134421332554.0,5952135391589320.0,4864616912797960.0,122355686.0,142445756.0
2016-04-23,,,,445.8609924316406,450.2820129394531,444.33099365234375,450.2820129394531,450.2820129394531,50485400,453914722969024.0,602535241733846.0,4871029759187240.0,123697713.0,144126699.0
2016-04-24,,,,450.55999755859375,460.14599609375,448.9280090332031,458.5549926757813,458.5549926757813,68198400,463382871420222.0,6152460391005160.0,4876985348267670.0,12615294.0,146984701.0
2016-04-25,2087.7900390625,4895.7900390625,94.83999633789062,459.1210021972656,466.6199951171875,453.5920104980469,461.4259948730469,461.4259948730469,87091800,46531600666277.0,6179880749940990.0,4888220206903810.0,126423943.0,147288881.0
2016-04-26,2091.699951171875,4888.27978515625,94.56999969482422,461.6480102539063,467.9649963378906,461.6210021972656,466.0889892578125,466.0889892578125,78971904,46960876452367.0,6.23842066817122e+16,4897780111756710.0,127372412.0,148393742.0
2016-04-27,2095.14990234375,4863.14013671875,94.38999938964844,466.2619934082031,467.0790100097656,444.1340026855469,444.68701171875,444.68701171875,93564896,445741113091759.0,5922470757147090.0,4895251213336510.0,120984001.0,140953828.0
2016-04-28,2075.81005859375,4805.2900390625,93.76000213623047,445.0379943847656,449.5509948730469,436.6499938964844,449.010986328125,449.010986328125,74064704,451060061776739.0,5994120890388750.0,4900179055678000.0,122324528.0,14252343.0
2016-04-29,2065.300048828125,4775.35986328125,93.08000183105469,449.4079895019531,455.3840026855469,446.0169982910156,455.0969848632813,455.0969848632813,49258500,457009965225015.0,6074890738441710.0,4905419440489950.0,123840394.0,144285983.0
2016-04-30,,,,455.1780090332031,455.5870056152344,447.6969909667969,448.3179931640625,448.3179931640625,69322600,449900484511981.0,5980762642018830.0,4.90711150303758e+16,121879493.0,142025882.0
2016-05-01,,,,448.4840087890625,452.47900390625,447.927001953125,451.875,451.875,40660100,432669502630041.0,5650951497403170.0,4545016222711570.0,124332922.0,143257229.0
2016-05-02,2081.429931640625,4817.58984375,92.62999725341797,451.9330139160156,452.4450073242188,441.7760009765625,444.66900634765625,444.66900634765625,92127000,384398413983051.0,5055970515071990.0,4578552510797330.0,110427269.0,127387646.0
2016-05-03,2063.3701171875,4763.22021484375,92.94000244140625,444.72698974609375,451.0969848632813,442.6170043945313,450.3039855957031,450.3039855957031,59366400,397314453945061.0,5223620984805750.0,4696279171705600.0,111228928.0,129300875.0
2016-05-04,2051.1201171875,4725.64013671875,93.18000030517578,450.1830139160156,450.37799072265625,445.6300048828125,446.7219848632813,446.7219848632813,50407300,42250136440678.0,5587536491195210.0,4787547159284000.0,116709795.0,135890201.0
2016-05-05,2050.6298828125,4717.08984375,93.77999877929688,446.71099853515625,448.5060119628906,445.8829956054688,447.97601318359375,447.97601318359375,50440800,449336072472238.0,5953531713818520.0,492419891346471.0,120903558.0,141534562.0
2016-05-06,2057.139892578125,4736.16015625,93.88999938964844,447.9419860839844,461.375,447.0679931640625,459.6029968261719,459.6029968261719,72796800,575137638047925.0,7638930656360960.0,5180811371445260.0,147446608.0,173449123.0
2016-05-07,,,,459.6390075683594,460.6749877929688,457.3240051269531,458.5360107421875,458.5360107421875,38364500,668165981297487.0,885466112515565.0,5668318476737160.0,15621319.0,185502138.0
2016-05-08,,,,458.4289855957031,459.4169921875,455.9830017089844,458.5480041503906,458.5480041503906,40315000,581279805669199.0,768626420506462.0,5770542487867960.0,133198295.0,159141223.0
2016-05-09,2058.68994140625,4750.2099609375,94.1500015258789,458.20599365234375,462.4809875488281,456.531005859375,460.4830017089844,460.4830017089844,55493100,607526964172998.0,8022474162459390.0,583981347107478.0,137375521.0,164951295.0
2016-05-10,2084.389892578125,4809.8798828125,94.29000091552734,460.51800537109375,461.9289855957031,448.9540100097656,450.8949890136719,450.8949890136719,58956100,612147780946815.0,8110144423106570.0,5951583172878690.0,13626869.0,163673816.0
2016-05-11,2064.4599609375,4760.68994140625,93.81999969482422,450.864013671875,454.5759887695313,450.864013671875,452.7279968261719,452.7279968261719,50605200,706819325569842.0,9385612599142860.0,6175267321493670.0,151987147.0,182779984.0
2016-05-12,2064.110107421875,4737.330078125,94.13999938964844,452.4469909667969,454.9490051269531,449.25,454.7659912109375,454.7659912109375,59849300,752670726241964.0,1002561107213050.0,6492817070811960.0,154410804.0,185781173.0
2016-05-13,2046.6099853515625,4717.68017578125,94.61000061035156,454.8500061035156,457.0549926757813,453.4530029296875,455.6700134277344,455.6700134277344,60845000,457241902688486.0,6065444853924680.0,4.95766060276143e+16,122344899.0,143336991.0
2016-05-14,,,,455.822998046875,456.83599853515625,454.7860107421875,455.6709899902344,455.6709899902344,37209000,458119524839275.0,607846254429408.0,4962481497557430.0,122488367.0,143505829.0
2016-05-15,,,,455.7590026855469,458.6919860839844,455.4590148925781,457.5679931640625,457.5679931640625,28514000,46085772063121.0,6115878008048220.0,4965658147033430.0,123163493.0,144303466.0
2016-05-16,2066.659912109375,4775.4599609375,94.56999969482422,457.58599853515625,458.2000122070313,452.9450073242188,454.1629943847656,454.1629943847656,59171500,455224077323203.0,6036981356684100.0,4966572239592210.0,121552271.0,142545539.0
2016-05-17,2047.2099609375,4715.72998046875,94.55000305175781,454.0090026855469,455.0719909667969,453.6050109863281,453.7829895019531,453.7829895019531,64100300,453545777030976.0,6.01578781954089e+16,4984308460106300.0,120694533.0,141546718.0
2016-05-18,2047.6300048828125,4739.1201171875,95.08000183105469,453.6910095214844,455.99798583984375,453.2990112304688,454.6189880371094,454.6189880371094,86850096,454486184102864.0,602967204892406.0,4987767156153070.0,120889205.0,141776705.0
2016-05-19,2040.0400390625,4712.52978515625,95.29000091552734,454.5239868164063,454.6329956054688,438.7149963378906,438.7149963378906,438.7149963378906,96027400,437724187142022.0,5807991056162320.0,4987419544993680.0,116452827.0,136583656.0
2016-05-20,2052.320068359375,4769.56005859375,95.30999755859375,437.7929992675781,444.0539855957031,437.3890075683594,442.6759948730469,442.6759948730469,81987904,442396799240211.0,5871473065256180.0,4992043786672440.0,117616618.0,137946798.0
2016-05-21,,,,442.9660034179688,443.7780151367188,441.70599365234375,443.18798828125,443.18798828125,42762300,444078207188778.0,5895100540990260.0,4994519583922190.0,118031383.0,138433791.0
2016-05-22,,,,443.2179870605469,443.427001953125,439.0350036621094,439.322998046875,439.322998046875,39657600,440558668848627.0,5850414731431220.0,499643791404064.0,117091713.0,137324466.0
2016-05-23,2048.0400390625,4765.77978515625,95.2300033569336,439.3479919433594,444.3450012207031,438.822998046875,444.1549987792969,444.1549987792969,50582500,444205057276447.0,5897760021780580.0,500087702515993.0,117934514.0,138378129.0
2016-05-24,2076.06005859375,4861.06005859375,95.56999969482422,444.2909851074219,447.1000061035156,443.9299926757813,445.9809875488281,445.9809875488281,65783100,445674454938632.0,5918095936060560.0,5003610732860780.0,118276506.0,138792754.0
2016-05-25,2090.5400390625,4894.89013671875,95.3499984741211,446.06201171875,450.2980041503906,446.06201171875,449.5989990234375,449.5989990234375,65231000,45054952717709.0,5983868654124110.0,5009212835060290.0,119457265.0,140185071.0
2016-05-26,2090.10009765625,4901.77001953125,95.16999816894531,449.6719970703125,453.6440124511719,447.89599609375,453.3840026855469,453.3840026855469,65203800,45443372238457.0,6.03359023426262e+16,5014057470945170.0,120333488.0,141287581.0
2016-05-27,2099.06005859375,4933.5,95.5199966430664,453.52099609375,478.1489868164063,453.52099609375,473.4639892578125,473.4639892578125,164780992,471820117299825.0,6265682097103960.0,5034985962284910.0,124442891.0,146115986.0
2016-05-28,,,,473.0289916992188,533.4730224609375,472.6990051269531,530.0399780273438,530.0399780273438,181199008,530910597895967.0,7046402800074940.0,5065064705782160.0,139117725.0,163473944.0
2016-05-29,,,,527.4769897460938,553.9600219726562,512.1790161132812,526.2329711914062,526.2329711914062,148736992,52754971244886.0,7003304029072510.0,5081723399811260.0,137813562.0,161944736.0
2016-05-30,,,,528.4710083007812,544.3489990234375,522.9630126953125,533.864013671875,533.864013671875,87958704,533493149035652.0,7078815465518300.0,5098855038498350.0,138831471.0,163256643.0
2016-05-31,2096.949951171875,4948.0498046875,95.88999938964844,534.1909790039062,546.6179809570312,520.6619873046875,531.385986328125,531.385986328125,138450000,530943692811221.0,7046321705755230.0,5111788780581460.0,13784454.0,162098355.0
2016-06-01,2099.330078125,4952.25,95.45999908447266,531.1069946289062,543.0800170898438,525.635986328125,536.9199829101562,536.9199829101562,86061800,430677869666862.0,5626361783085420.0,4.54783778262536e+16,123715094.0,142542709.0
2016-06-02,2105.260009765625,4971.35986328125,95.55999755859375,536.5150146484375,540.3519897460938,533.0780029296875,537.9719848632812,537.9719848632812,60378200,374631555523086.0,4929060921444440.0,4577587345369510.0,10767814.0,124218056.0
2016-06-03,2099.1298828125,4942.52001953125,94.02999877929688,537.6820068359375,574.6380004882812,536.9199829101562,569.1939697265625,569.1939697265625,122020000,403705187463472.0,5308137434598820.0,4698442699119700.0,112976528.0,131351951.0
2016-06-04,,,,569.7050170898438,590.1320190429688,564.2379760742188,572.7269897460938,572.7269897460938,94925296,421907191233197.0,5581221840921230.0,4793455856782000.0,116434197.0,135566372.0
2016-06-05,,,,573.3079833984375,582.8079833984375,569.177978515625,574.9769897460938,574.9769897460938,68874096,461693862361192.0,6115297513846920.0,4932126007737550.0,123989077.0,145231269.0
2016-06-06,2109.409912109375,4968.7099609375,93.9000015258789,574.6019897460938,586.469970703125,574.6019897460938,585.5369873046875,585.5369873046875,72138896,585857149035652.0,7782770981508730.0,5198615416515620.0,149708535.0,176124697.0
2016-06-07,2112.1298828125,4961.75,93.83000183105469,585.4450073242188,590.2589721679688,567.5139770507812,576.5969848632812,576.5969848632812,107770000,677651333138515.0,8982040189940610.0,5678102336017480.0,15818736.0,187853142.0
2016-06-08,2119.1201171875,4974.64013671875,93.58999633789062,577.1669921875,582.8389892578125,573.1300048828125,581.64501953125,581.64501953125,80265800,590795402980713.0,7812550649458270.0,5772130902233690.0,135349506.0,161723105.0
2016-06-09,2115.47998046875,4958.6201171875,94.0999984741211,582.2030029296875,582.2030029296875,570.9509887695312,574.6300048828125,574.6300048828125,71301000,612995458270017.0,8095291051602030.0,5.84636906872308e+16,138466986.0,166267259.0
2016-06-10,2096.070068359375,4894.5498046875,94.5999984741211,575.8369750976562,579.1270141601562,573.3250122070312,577.469970703125,577.469970703125,66991900,61176086277031.0,8106007805846620.0,5954818184949140.0,136125194.0,163502177.0
2016-06-11,,,,578.6740112304688,607.1160278320312,578.6740112304688,606.7269897460938,606.7269897460938,82357000,715896879777908.0,9506900341714990.0,6181514411454480.0,153795651.0,184962453.0
2016-06-12,,,,609.6840209960938,684.843994140625,607.0390014648438,672.7839965820312,672.7839965820312,277084992,759117325774401.0,1.01124235595947e+16,6499660228467870.0,15558388.0,187197007.0
2016-06-13,2079.06005859375,4848.43994140625,94.37000274658203,671.6539916992188,716.0040283203125,664.4869995117188,704.3759765625,704.3759765625,243295008,704321778141438.0,935977700431251.0,5367078395127120.0,174392403.0,205438766.0
2016-06-14,2075.320068359375,4843.5498046875,94.93000030517578,704.5040283203125,704.5040283203125,662.8040161132812,685.5590209960938,685.5590209960938,186694000,684948319403857.0,909653166353758.0,5385508814121820.0,168907562.0,199146107.0
2016-06-15,2071.5,4834.93017578125,94.61000061035156,685.6849975585938,696.302978515625,672.5609741210938,694.468994140625,694.468994140625,99223800,695001468439509.0,9208300072535610.0,5420392476347820.0,169882534.0,200817303.0
2016-06-16,2077.989990234375,4844.919921875,94.56999969482422,696.5230102539062,773.7219848632812,696.5230102539062,766.3079833984375,766.3079833984375,271633984,767420031268264.0,1.01667764391725e+16,5504033819625180.0,184715007.0,218424554.0
2016-06-17,2071.219970703125,4800.33984375,94.20999908447266,768.4869995117188,775.3560180664062,716.5560302734375,748.9089965820312,748.9089965820312,363320992,750014633927528.0,9937401411335170.0,5528067901083150.0,179762651.0,212593041.0
2016-06-18,,,,748.7559814453125,777.989990234375,733.9290161132812,756.2269897460938,756.2269897460938,252718000,75828878012858.0,1.00441788722246e+16,5549665311425360.0,18098711.0,214155867.0
2016-06-19,,,,756.68798828125,766.6209716796875,745.6279907226562,763.781005859375,763.781005859375,136184992,766767132670952.0,1.01575882575172e+16,5566891306396580.0,182464282.0,215941186.0
2016-06-20,2083.25,4837.2099609375,93.61000061035156,763.927001953125,764.083984375,732.7269897460938,737.2260131835938,737.2260131835938,174511008,722497452367037.0,9573008523197440.0,5573669137522440.0,171754158.0,203279428.0
2016-06-21,2088.89990234375,4843.759765625,94.0199966430664,735.8829956054688,735.8829956054688,639.0700073242188,666.6519775390625,666.6519775390625,309944000,669604204675628.0,8872900107274380.0,5578164957515670.0,159064857.0,188290437.0
2016-06-22,2085.449951171875,4833.31982421875,93.72000122070312,665.9149780273438,678.6699829101562,587.4829711914062,596.1160278320312,596.1160278320312,266392992,594832974634716.0,7882676681009320.0,5.54796835413769e+16,142082221.0,168209991.0
2016-06-23,2113.320068359375,4910.0400390625,93.52999877929688,597.4429931640625,629.3270263671875,558.1389770507812,623.9769897460938,623.9769897460938,253462000,627677855639977.0,8318425742780990.0,5558794862201460.0,149644409.0,177191858.0
2016-06-24,2037.4100341796875,4707.97998046875,95.44999694824219,625.5750122070312,681.7269897460938,625.27197265625,665.2990112304688,665.2990112304688,224316992,664126985680889.0,8802070129815000.0,5574597491541580.0,157896066.0,186988311.0
2016-06-25,,,,665.281005859375,691.7310180664062,646.5590209960938,665.1229858398438,665.1229858398438,126656000,668872684102864.0,8858855910063570.0,5588359600006470.0,158523369.0,187909186.0
2016-06-26,,,,665.9310302734375,665.97998046875,616.9340209960938,629.3670043945312,629.3670043945312,109225000,6304342421391.0,8344820229411260.0,5583305549371820.0,149460211.0,17731205.0
2016-06-27,2000.5400390625,4594.43994140625,96.54000091552734,629.3489990234375,655.2750244140625,620.5239868164062,655.2750244140625,655.2750244140625,122134000,652244807714787.0,8634560037318110.0,5595609710795700.0,154309548.0,183085813.0
2016-06-28,2036.0899658203125,4691.8701171875,96.25,658.1019897460938,659.2479858398438,637.7730102539062,647.0009765625,647.0009765625,138384992,647218768381064.0,8.56930489884262e+16,5600448777411170.0,15301104.0,181560781.0
2016-06-29,2070.77001953125,4779.25,95.7699966430664,644.1220092773438,644.6820068359375,628.2839965820312,639.8900146484375,639.8900146484375,142456000,638586345645821.0,8456673127663380.0,5601568435967560.0,150969737.0,179144978.0
2016-06-30,2098.860107421875,4842.669921875,96.13999938964844,640.5910034179688,675.4030151367188,636.6079711914062,673.3369750976562,673.3369750976562,138980000,674284814728229.0,8930423346665620.0,5623593209261160.0,158802798.0,188463722.0
2016-07-01,2102.949951171875,4862.56982421875,95.6500015258789,672.5150146484375,686.1539916992188,669.593994140625,676.2960205078125,676.2960205078125,134431008,459208940093513.0,6000634588676810.0,4567600690163310.0,131373887.0,151365061.0
2016-07-02,,,,676.7340087890625,703.7020263671875,676.3989868164062,703.7020263671875,703.7020263671875,112354000,375153917592051.0,4.93727460108958e+16,4579300590121510.0,10781722.0,124380766.0
2016-07-03,,,,704.968017578125,704.968017578125,649.0089721679688,658.6640014648438,658.6640014648438,129512000,41322936616014.0,5434564204029140.0,4704418979831560.0,115520412.0,134309201.0
2016-07-04,,,,658.8040161132812,683.6619873046875,650.5079956054688,683.6619873046875,683.6619873046875,92008400,421467220046756.0,557670821058916.0,4805436197390990.0,11604999.0,135117853.0
2016-07-05,2088.550048828125,4822.89990234375,96.16999816894531,683.208984375,683.4910278320312,665.0659790039062,670.6270141601562,670.6270141601562,130476000,461361842489772.0,6112201357846430.0,4936679628536470.0,123811991.0,145028008.0
2016-07-06,2099.72998046875,4859.16015625,96.05999755859375,670.4180297851562,681.8980102539062,670.4180297851562,677.3309936523438,677.3309936523438,134960992,578469240677966.0,7685160029740560.0,5207418056543970.0,147581007.0,173648602.0
2016-07-07,2097.89990234375,4876.81005859375,96.33000183105469,678.0900268554688,682.4320068359375,611.833984375,640.56201171875,640.56201171875,258091008,640053236119229.0,8484859989781930.0,5674579254710230.0,149524037.0,177579285.0
2016-07-08,2129.89990234375,4956.759765625,96.30000305175781,640.68798828125,666.7069702148438,636.4669799804688,666.5230102539062,666.5230102539062,141970000,59473232402104.0,7836764280478940.0,5775214100513100.0,135696515.0,162732927.0
2016-07-09,,,,666.3839721679688,666.3839721679688,633.3989868164062,650.9600219726562,650.9600219726562,180536000,615659819111631.0,8131474302635440.0,5851564442162910.0,138962399.0,16686166.0
2016-07-10,,,,650.5989990234375,652.2940063476562,641.2639770507812,649.3599853515625,649.3599853515625,102532000,617905705143191.0,8187348041496640.0,595862842291484.0,137403232.0,165057413.0
2016-07-11,2137.159912109375,4988.64013671875,96.56999969482422,648.4840087890625,659.6290283203125,644.97998046875,647.6589965820312,647.6589965820312,107910000,706181216773816.0,9378970723752600.0,6186336420152450.0,151607835.0,182330887.0
2016-07-12,2152.139892578125,5022.81982421875,96.44000244140625,648.2830200195312,675.2589721679688,646.7789916992188,664.551025390625,664.551025390625,138172992,764987650087668.0,1019187370060610.0,6509042806938180.0,156580222.0,188398255.0
2016-07-13,2152.429931640625,5005.72998046875,96.22000122070312,664.7969970703125,668.7000122070312,654.468017578125,654.468017578125,654.468017578125,131449000,658333613383986.0,8721457899062550.0,5719456866092320.0,152487519.0,181377039.0
2016-07-14,2163.75,5034.06005859375,96.08000183105469,652.9229736328125,662.9019775390625,652.9229736328125,658.0780029296875,658.0780029296875,98511400,660905960198714.0,8756019677910180.0,5723815632814380.0,152975222.0,181967435.0
2016-07-15,2161.739990234375,5029.58984375,96.58000183105469,659.1710205078125,667.0770263671875,659.0399780273438,663.2550048828125,663.2550048828125,81673104,666758671127995.0,8829343494518630.0,5728288290638860.0,154135809.0,183455167.0
2016-07-16,,,,663.781005859375,666.4600219726562,659.333984375,660.7670288085938,660.7670288085938,50330200,665275622150789.0,8810498066691150.0,5732506871673630.0,153693633.0,182935184.0
2016-07-17,,,,661.9929809570312,682.364990234375,661.9929809570312,679.458984375,679.458984375,74407904,681089601987142.0,9016482654200470.0,5745102489875080.0,156942068.0,186895135.0
2016-07-18,2166.889892578125,5055.77978515625,96.55999755859375,679.8090209960938,681.5549926757812,668.625,673.1060180664062,673.1060180664062,69465000,675118579193454.0,89378891699698.0,5749059634882290.0,155466976.0,18515086.0
2016-07-19,2163.780029296875,5036.3701171875,97.05000305175781,672.7379760742188,673.2769775390625,667.6320190429688,672.864013671875,672.864013671875,61203300,674660360315605.0,8932177420234480.0,5759057482897950.0,155097904.0,18472273.0
2016-07-20,2173.02001953125,5089.93017578125,97.19999694824219,672.8060302734375,672.9290161132812,663.3599853515625,665.6849975585938,665.6849975585938,94636400,667305364874343.0,8832639766300410.0,5761162396680530.0,153313501.0,182663887.0
2016-07-21,2165.169921875,5073.89990234375,97.0,665.22802734375,666.218994140625,660.4149780273438,665.0120239257812,665.0120239257812,60491800,666851739333723.0,8825277617818820.0,5764400180490820.0,153099669.0,182456417.0
2016-07-22,2175.030029296875,5100.16015625,97.47000122070312,664.9219970703125,666.5830078125,646.7219848632812,650.6190185546875,650.6190185546875,134169000,650562911630625.0,8610740856682070.0,5763853973363970.0,149392072.0,17803472.0
2016-07-23,,,,650.7260131835938,656.3660278320312,648.5239868164062,655.5560302734375,655.5560302734375,69532200,657377942957335.0,8701685114310230.0,5765723281992.0,150920963.0,179860084.0
2016-07-24,,,,655.4099731445312,663.1099853515625,652.7930297851562,661.2849731445312,661.2849731445312,118184000,661393979836353.0,8752685879645480.0,5778844691479830.0,151460826.0,180565737.0
2016-07-25,2168.47998046875,5097.6298828125,97.29000091552734,661.2630004882812,661.8280029296875,653.39501953125,654.0969848632812,654.0969848632812,78176496,655119577849211.0,8669306717658910.0,5782076061245710.0,149934152.0,178771375.0
2016-07-26,2169.179931640625,5110.0498046875,97.16000366210938,654.2260131835938,656.2249755859375,645.8790283203125,651.7839965820312,651.7839965820312,225135008,654626339158387.0,8663287410050360.0,5786365168696970.0,149718989.0,178522608.0
2016-07-27,2166.580078125,5139.81005859375,97.05000305175781,651.6270141601562,657.4559936523438,648.447021484375,654.3519897460938,654.3519897460938,147460992,656275146873174.0,8680154946265150.0,5792645547763880.0,149847852.0,178796338.0
